SampleID,Antigen,MFI
2074/17,PvCSS,48
2074/17,LF005,45
2074/17,LF010,40
2074/17,RBP2b.P87,38
2074/17,LF016,52
2074/17,MSP8,68.5
2075/17,EBP,58
2075/17,PTEX150,97
2075/17,PvCSS,61.5
2075/17,LF005,108
2075/17,LF010,42
2075/17,RBP2b.P87,52
2075/17,LF016,72.5
2075/17,MSP8,95
2076/17,EBP,34
2076/17,PTEX150,43
2076/17,PvCSS,37
2076/17,LF005,209
2076/17,LF010,33
2076/17,RBP2b.P87,34
2076/17,LF016,36
2076/17,MSP8,44
2077/17,EBP,45.5
2077/17,PTEX150,193
2077/17,PvCSS,55
2077/17,LF005,373
2077/17,LF010,57
2077/17,RBP2b.P87,55
2077/17,LF016,53
2077/17,MSP8,94
2078/17,EBP,34
2078/17,PTEX150,81
2078/17,PvCSS,36
2078/17,LF005,52
2078/17,LF010,34
2078/17,RBP2b.P87,33
2078/17,LF016,32.5
2078/17,MSP8,97.5
2079/17,EBP,63.5
2079/17,PTEX150,328.5
2079/17,PvCSS,69
2079/17,LF005,72.5
2079/17,LF010,54
2079/17,RBP2b.P87,62
2079/17,LF016,51
2079/17,MSP8,219
2080/17,EBP,51
2080/17,PTEX150,132
2080/17,PvCSS,71.5
2080/17,LF005,118
2080/17,LF010,44
2080/17,RBP2b.P87,53
2080/17,LF016,43
2080/17,MSP8,179
2081/17,EBP,41
2081/17,PTEX150,170
2081/17,PvCSS,47
2081/17,LF005,93
2081/17,LF010,44
2081/17,RBP2b.P87,53
2081/17,LF016,76
2081/17,MSP8,423
2082/17,EBP,34
2082/17,PTEX150,25
2082/17,PvCSS,48
2082/17,LF005,42
2082/17,LF010,31
2082/17,RBP2b.P87,33
2082/17,LF016,28
2082/17,MSP8,41
2083/17,EBP,34
2083/17,PTEX150,34
2083/17,PvCSS,83
2083/17,LF005,60
2083/17,LF010,34
2083/17,RBP2b.P87,43.5
2083/17,LF016,29
2083/17,MSP8,150
2084/17,EBP,43
2084/17,PTEX150,62
2084/17,PvCSS,130.5
2084/17,LF005,113
2084/17,LF010,42
2084/17,RBP2b.P87,48
2084/17,LF016,82
2084/17,MSP8,55
2085/17,EBP,39
2085/17,PTEX150,89.5
2085/17,PvCSS,53.5
2085/17,LF005,49
2085/17,LF010,31
2085/17,RBP2b.P87,33
2085/17,LF016,28
2085/17,MSP8,54
2086/17,EBP,44
2086/17,PTEX150,67
2086/17,PvCSS,51
2086/17,LF005,73
2086/17,LF010,40
2086/17,RBP2b.P87,55
2086/17,LF016,55
2086/17,MSP8,74
2087/17,EBP,32
2087/17,PTEX150,150.5
2087/17,PvCSS,41
2087/17,LF005,63.5
2087/17,LF010,29.5
2087/17,RBP2b.P87,54
2087/17,LF016,34
2087/17,MSP8,63
2088/17,EBP,45
2088/17,PTEX150,123
2088/17,PvCSS,50
2088/17,LF005,111
2088/17,LF010,32
2088/17,RBP2b.P87,43
2088/17,LF016,36
2088/17,MSP8,241
2089/17,EBP,34
2089/17,PTEX150,38
2089/17,PvCSS,64
2089/17,LF005,62
2089/17,LF010,32
2089/17,RBP2b.P87,33
2089/17,LF016,42
2089/17,MSP8,57
2090/17,EBP,31
2090/17,PTEX150,27
2090/17,PvCSS,36
2090/17,LF005,44
2090/17,LF010,30
2090/17,RBP2b.P87,35.5
2090/17,LF016,39
2090/17,MSP8,43
2091/17,EBP,37
2091/17,PTEX150,59
2091/17,PvCSS,99.5
2091/17,LF005,46
2091/17,LF010,44
2091/17,RBP2b.P87,76
2091/17,LF016,38
2091/17,MSP8,532
2092/17,EBP,39
2092/17,PTEX150,62
2092/17,PvCSS,140
2092/17,LF005,218
2092/17,LF010,36
2092/17,RBP2b.P87,38
2092/17,LF016,47.5
2092/17,MSP8,48
2093/17,EBP,51
2093/17,PTEX150,49
2093/17,PvCSS,65
2093/17,LF005,343.5
2093/17,LF010,42
2093/17,RBP2b.P87,46
2093/17,LF016,67
2093/17,MSP8,84
2094/17,EBP,41
2094/17,PTEX150,47
2094/17,PvCSS,43
2094/17,LF005,100.5
2094/17,LF010,33
2094/17,RBP2b.P87,34
2094/17,LF016,36
2094/17,MSP8,48
2095/17,EBP,61
2095/17,PTEX150,144
2095/17,PvCSS,56.5
2095/17,LF005,90.5
2095/17,LF010,71
2095/17,RBP2b.P87,74
2095/17,LF016,81
2095/17,MSP8,571
2096/17,EBP,45.5
2096/17,PTEX150,227.5
2096/17,PvCSS,77
2096/17,LF005,127
2096/17,LF010,37
2096/17,RBP2b.P87,44
2096/17,LF016,45
2096/17,MSP8,109.5
2097/17,EBP,42
2097/17,PTEX150,118
2097/17,PvCSS,45.5
2097/17,LF005,53
2097/17,LF010,36
2097/17,RBP2b.P87,43.5
2097/17,LF016,85
2097/17,MSP8,630.5
2098/17,EBP,34
2098/17,PTEX150,31
2098/17,PvCSS,44
2098/17,LF005,40
2098/17,LF010,33
2098/17,RBP2b.P87,36
2098/17,LF016,33
2098/17,MSP8,42
2099/17,EBP,33
2099/17,PTEX150,47
2099/17,PvCSS,42.5
2099/17,LF005,71
2099/17,LF010,36
2099/17,RBP2b.P87,32
2099/17,LF016,35
2099/17,MSP8,131
2100/17,EBP,35.5
2100/17,PTEX150,154
2100/17,PvCSS,52
2100/17,LF005,136
2100/17,LF010,32
2100/17,RBP2b.P87,35
2100/17,LF016,29
2100/17,MSP8,366
ARC001,EBP,38
ARC001,PTEX150,159
ARC001,PvCSS,41
ARC001,LF005,39
ARC001,LF010,35
ARC001,RBP2b.P87,34
ARC001,LF016,30.5
ARC001,MSP8,146
ARC002,EBP,42
ARC002,PTEX150,52
ARC002,PvCSS,47
ARC002,LF005,47
ARC002,LF010,42
ARC002,RBP2b.P87,51
ARC002,LF016,63
ARC002,MSP8,50
ARC003,EBP,52
ARC003,PTEX150,80
ARC003,PvCSS,55
ARC003,LF005,47.5
ARC003,LF010,40
ARC003,RBP2b.P87,44
ARC003,LF016,39
ARC003,MSP8,45
ARC004,EBP,48
ARC004,PTEX150,90
ARC004,PvCSS,51
ARC004,LF005,47
ARC004,LF010,41
ARC004,RBP2b.P87,42
ARC004,LF016,52
ARC004,MSP8,51
ARC005,EBP,33
ARC005,PTEX150,57.5
ARC005,PvCSS,39.5
ARC005,LF005,404
ARC005,LF010,32
ARC005,RBP2b.P87,27.5
ARC005,LF016,57.5
ARC005,MSP8,41
ARC006,EBP,36
ARC006,PTEX150,55
ARC006,PvCSS,41
ARC006,LF005,54
ARC006,LF010,33
ARC006,RBP2b.P87,34
ARC006,LF016,36.5
ARC006,MSP8,106
ARC007,EBP,53
ARC007,PTEX150,49.5
ARC007,PvCSS,57
ARC007,LF005,47.5
ARC007,LF010,45
ARC007,RBP2b.P87,52.5
ARC007,LF016,67
ARC007,MSP8,52
ARC008,EBP,38
ARC008,PTEX150,184
ARC008,PvCSS,46
ARC008,LF005,48.5
ARC008,LF010,35
ARC008,RBP2b.P87,43.5
ARC008,LF016,34
ARC008,MSP8,43
ARC009,EBP,43.5
ARC009,PTEX150,34
ARC009,PvCSS,53
ARC009,LF005,48
ARC009,LF010,33
ARC009,RBP2b.P87,32
ARC009,LF016,29.5
ARC009,MSP8,325
ARC010,EBP,35
ARC010,PTEX150,40
ARC010,PvCSS,55
ARC010,LF005,57
ARC010,LF010,32
ARC010,RBP2b.P87,39
ARC010,LF016,28
ARC010,MSP8,47
ARC011,EBP,40
ARC011,PTEX150,41
ARC011,PvCSS,59.5
ARC011,LF005,50
ARC011,LF010,38
ARC011,RBP2b.P87,39
ARC011,LF016,52
ARC011,MSP8,49.5
ARC012,EBP,30
ARC012,PTEX150,44
ARC012,PvCSS,54
ARC012,LF005,61
ARC012,LF010,32
ARC012,RBP2b.P87,28
ARC012,LF016,25
ARC012,MSP8,54
ARC013,EBP,36
ARC013,PTEX150,67
ARC013,PvCSS,40
ARC013,LF005,52.5
ARC013,LF010,34
ARC013,RBP2b.P87,60
ARC013,LF016,40.5
ARC013,MSP8,42
ARC014,EBP,40
ARC014,PTEX150,93.5
ARC014,PvCSS,49
ARC014,LF005,203
ARC014,LF010,43
ARC014,RBP2b.P87,41
ARC014,LF016,65
ARC014,MSP8,114
ARC015,EBP,48
ARC015,PTEX150,49
ARC015,PvCSS,52
ARC015,LF005,70
ARC015,LF010,49
ARC015,RBP2b.P87,52
ARC015,LF016,327
ARC015,MSP8,45
ARC017,EBP,45
ARC017,PTEX150,55
ARC017,PvCSS,48
ARC017,LF005,61.5
ARC017,LF010,41
ARC017,RBP2b.P87,41
ARC017,LF016,32
ARC017,MSP8,47
ARC018,EBP,41.5
ARC018,PTEX150,127
ARC018,PvCSS,114
ARC018,LF005,48
ARC018,LF010,31
ARC018,RBP2b.P87,30
ARC018,LF016,41.5
ARC018,MSP8,84
ARC019,EBP,59.5
ARC019,PTEX150,59
ARC019,PvCSS,61
ARC019,LF005,100
ARC019,LF010,48
ARC019,RBP2b.P87,60
ARC019,LF016,53
ARC019,MSP8,109
ARC020,EBP,36
ARC020,PTEX150,68
ARC020,PvCSS,49.5
ARC020,LF005,55
ARC020,LF010,34
ARC020,RBP2b.P87,32
ARC020,LF016,39
ARC020,MSP8,114
ARC021,EBP,45
ARC021,PTEX150,47
ARC021,PvCSS,42
ARC021,LF005,50.5
ARC021,LF010,36.5
ARC021,RBP2b.P87,36
ARC021,LF016,36
ARC021,MSP8,546.5
ARC022,EBP,41
ARC022,PTEX150,313
ARC022,PvCSS,43
ARC022,LF005,70
ARC022,LF010,34
ARC022,RBP2b.P87,35
ARC022,LF016,32
ARC022,MSP8,39
ARC023,EBP,45
ARC023,PTEX150,78
ARC023,PvCSS,46
ARC023,LF005,189
ARC023,LF010,38
ARC023,RBP2b.P87,46
ARC023,LF016,41
ARC023,MSP8,1565.5
ARC024,EBP,34
ARC024,PTEX150,32
ARC024,PvCSS,51
ARC024,LF005,61
ARC024,LF010,35
ARC024,RBP2b.P87,28
ARC024,LF016,28
ARC024,MSP8,41
ARC025,EBP,43
ARC025,PTEX150,74.5
ARC025,PvCSS,420
ARC025,LF005,44
ARC025,LF010,38
ARC025,RBP2b.P87,45
ARC025,LF016,43
ARC025,MSP8,40
ARC026,EBP,36
ARC026,PTEX150,86
ARC026,PvCSS,43
ARC026,LF005,44
ARC026,LF010,33
ARC026,RBP2b.P87,36
ARC026,LF016,25
ARC026,MSP8,56
ARC027,EBP,38
ARC027,PTEX150,37
ARC027,PvCSS,40
ARC027,LF005,42
ARC027,LF010,35
ARC027,RBP2b.P87,46
ARC027,LF016,56
ARC027,MSP8,44
ARC028,EBP,41
ARC028,PTEX150,322.5
ARC028,PvCSS,47
ARC028,LF005,74
ARC028,LF010,45
ARC028,RBP2b.P87,40
ARC028,LF016,36
ARC028,MSP8,146
ARC029,EBP,37.5
ARC029,PTEX150,56
ARC029,PvCSS,57
ARC029,LF005,104
ARC029,LF010,34
ARC029,RBP2b.P87,39
ARC029,LF016,35
ARC029,MSP8,53
ARC030,EBP,39
ARC030,PTEX150,34
ARC030,PvCSS,85
ARC030,LF005,42
ARC030,LF010,35.5
ARC030,RBP2b.P87,41
ARC030,LF016,48
ARC030,MSP8,77.5
ARC031,EBP,138.5
ARC031,PTEX150,180
ARC031,PvCSS,61
ARC031,LF005,50
ARC031,LF010,44
ARC031,RBP2b.P87,44
ARC031,LF016,54
ARC031,MSP8,55.5
ARC032,EBP,34
ARC032,PTEX150,109
ARC032,PvCSS,38
ARC032,LF005,463
ARC032,LF010,32
ARC032,RBP2b.P87,52
ARC032,LF016,35.5
ARC032,MSP8,62
ARC033,EBP,40
ARC033,PTEX150,61
ARC033,PvCSS,45
ARC033,LF005,40.5
ARC033,LF010,37
ARC033,RBP2b.P87,70
ARC033,LF016,43
ARC033,MSP8,86
ARC036,EBP,47
ARC036,PTEX150,55
ARC036,PvCSS,62
ARC036,LF005,47
ARC036,LF010,39
ARC036,RBP2b.P87,43
ARC036,LF016,63
ARC036,MSP8,45
ARC037,EBP,38
ARC037,PTEX150,31
ARC037,PvCSS,99
ARC037,LF005,48
ARC037,LF010,39
ARC037,RBP2b.P87,37
ARC037,LF016,44
ARC037,MSP8,39
ARC038,EBP,41.5
ARC038,PTEX150,41
ARC038,PvCSS,45
ARC038,LF005,47
ARC038,LF010,41
ARC038,RBP2b.P87,43.5
ARC038,LF016,39.5
ARC038,MSP8,50.5
ARC039,EBP,39
ARC039,PTEX150,34
ARC039,PvCSS,40
ARC039,LF005,37.5
ARC039,LF010,34
ARC039,RBP2b.P87,31
ARC039,LF016,31
ARC039,MSP8,49
ARC040,EBP,36
ARC040,PTEX150,31.5
ARC040,PvCSS,41
ARC040,LF005,74.5
ARC040,LF010,36
ARC040,RBP2b.P87,37
ARC040,LF016,56
ARC040,MSP8,42
ARC041,EBP,44.5
ARC041,PTEX150,54
ARC041,PvCSS,53.5
ARC041,LF005,45
ARC041,LF010,42
ARC041,RBP2b.P87,41
ARC041,LF016,55
ARC041,MSP8,71
ARC042,EBP,37
ARC042,PTEX150,29
ARC042,PvCSS,41
ARC042,LF005,44
ARC042,LF010,34
ARC042,RBP2b.P87,34
ARC042,LF016,45
ARC042,MSP8,35
ARC043,EBP,38
ARC043,PTEX150,52
ARC043,PvCSS,44
ARC043,LF005,46
ARC043,LF010,33
ARC043,RBP2b.P87,49
ARC043,LF016,28
ARC043,MSP8,1956
ARC044,EBP,37
ARC044,PTEX150,61
ARC044,PvCSS,51
ARC044,LF005,43
ARC044,LF010,33
ARC044,RBP2b.P87,45
ARC044,LF016,29
ARC044,MSP8,37
ARC045,EBP,37
ARC045,PTEX150,69.5
ARC045,PvCSS,45.5
ARC045,LF005,898
ARC045,LF010,34
ARC045,RBP2b.P87,37.5
ARC045,LF016,31.5
ARC045,MSP8,65
ARC046,EBP,41
ARC046,PTEX150,42
ARC046,PvCSS,41.5
ARC046,LF005,99.5
ARC046,LF010,37
ARC046,RBP2b.P87,39
ARC046,LF016,30
ARC046,MSP8,59
ARC047,EBP,36
ARC047,PTEX150,177
ARC047,PvCSS,36
ARC047,LF005,62.5
ARC047,LF010,33
ARC047,RBP2b.P87,33
ARC047,LF016,46
ARC047,MSP8,112
ARC048,EBP,36
ARC048,PTEX150,33
ARC048,PvCSS,43.5
ARC048,LF005,48
ARC048,LF010,32
ARC048,RBP2b.P87,32
ARC048,LF016,82.5
ARC048,MSP8,832.5
ARC049,EBP,56
ARC049,PTEX150,60
ARC049,PvCSS,57
ARC049,LF005,82
ARC049,LF010,42
ARC049,RBP2b.P87,45.5
ARC049,LF016,46
ARC049,MSP8,56
ARC050,EBP,32.5
ARC050,PTEX150,35
ARC050,PvCSS,37
ARC050,LF005,35
ARC050,LF010,27
ARC050,RBP2b.P87,24.5
ARC050,LF016,25
ARC050,MSP8,43
ARC051,EBP,37
ARC051,PTEX150,88
ARC051,PvCSS,38
ARC051,LF005,42
ARC051,LF010,37
ARC051,RBP2b.P87,32
ARC051,LF016,23
ARC051,MSP8,34
ARC052,EBP,48
ARC052,PTEX150,61.5
ARC052,PvCSS,74
ARC052,LF005,44
ARC052,LF010,49.5
ARC052,RBP2b.P87,43
ARC052,LF016,59.5
ARC052,MSP8,42
ARC053,EBP,42
ARC053,PTEX150,68.5
ARC053,PvCSS,45
ARC053,LF005,73
ARC053,LF010,36
ARC053,RBP2b.P87,41
ARC053,LF016,49.5
ARC053,MSP8,42
ARC054,EBP,35
ARC054,PTEX150,46
ARC054,PvCSS,91.5
ARC054,LF005,39
ARC054,LF010,34
ARC054,RBP2b.P87,32
ARC054,LF016,25
ARC054,MSP8,45
ARC055,EBP,42
ARC055,PTEX150,80
ARC055,PvCSS,51
ARC055,LF005,69
ARC055,LF010,46
ARC055,RBP2b.P87,48
ARC055,LF016,47.5
ARC055,MSP8,302
ARC056,EBP,42
ARC056,PTEX150,45
ARC056,PvCSS,48
ARC056,LF005,524.5
ARC056,LF010,37
ARC056,RBP2b.P87,37
ARC056,LF016,54.5
ARC056,MSP8,45
ARC057,EBP,45
ARC057,PTEX150,84
ARC057,PvCSS,46
ARC057,LF005,45
ARC057,LF010,39
ARC057,RBP2b.P87,43
ARC057,LF016,40
ARC057,MSP8,132
ARC058,EBP,36
ARC058,PTEX150,31
ARC058,PvCSS,40
ARC058,LF005,82
ARC058,LF010,30.5
ARC058,RBP2b.P87,29
ARC058,LF016,43
ARC058,MSP8,33
ARC059,EBP,33
ARC059,PTEX150,361.5
ARC059,PvCSS,38
ARC059,LF005,54
ARC059,LF010,29
ARC059,RBP2b.P87,31
ARC059,LF016,47
ARC059,MSP8,36
ARC060,EBP,37
ARC060,PTEX150,88
ARC060,PvCSS,52
ARC060,LF005,40
ARC060,LF010,34
ARC060,RBP2b.P87,39
ARC060,LF016,38
ARC060,MSP8,53
ARC061,EBP,36
ARC061,PTEX150,144
ARC061,PvCSS,49
ARC061,LF005,53
ARC061,LF010,40
ARC061,RBP2b.P87,33
ARC061,LF016,62
ARC061,MSP8,64
ARC062,EBP,40
ARC062,PTEX150,45
ARC062,PvCSS,63
ARC062,LF005,155
ARC062,LF010,37
ARC062,RBP2b.P87,39
ARC062,LF016,39
ARC062,MSP8,65
ARC063,EBP,38
ARC063,PTEX150,62
ARC063,PvCSS,56
ARC063,LF005,43
ARC063,LF010,34
ARC063,RBP2b.P87,34
ARC063,LF016,31
ARC063,MSP8,38
ARC064,EBP,36
ARC064,PTEX150,32
ARC064,PvCSS,38
ARC064,LF005,40
ARC064,LF010,30
ARC064,RBP2b.P87,31.5
ARC064,LF016,30
ARC064,MSP8,38.5
ARC065,EBP,32
ARC065,PTEX150,24
ARC065,PvCSS,36.5
ARC065,LF005,36
ARC065,LF010,30
ARC065,RBP2b.P87,28
ARC065,LF016,25
ARC065,MSP8,35
ARC066,EBP,36
ARC066,PTEX150,34
ARC066,PvCSS,157
ARC066,LF005,41.5
ARC066,LF010,33
ARC066,RBP2b.P87,34
ARC066,LF016,30
ARC066,MSP8,40
ARC067,EBP,38
ARC067,PTEX150,45
ARC067,PvCSS,40
ARC067,LF005,49
ARC067,LF010,31
ARC067,RBP2b.P87,33
ARC067,LF016,31
ARC067,MSP8,40
ARC068,EBP,34.5
ARC068,PTEX150,48
ARC068,PvCSS,37
ARC068,LF005,253
ARC068,LF010,33
ARC068,RBP2b.P87,35
ARC068,LF016,29
ARC068,MSP8,39
ARC069,EBP,42
ARC069,PTEX150,38
ARC069,PvCSS,39.5
ARC069,LF005,52
ARC069,LF010,39.5
ARC069,RBP2b.P87,37
ARC069,LF016,51
ARC069,MSP8,59
ARC070,EBP,43
ARC070,PTEX150,33
ARC070,PvCSS,79.5
ARC070,LF005,476
ARC070,LF010,39
ARC070,RBP2b.P87,44
ARC070,LF016,53.5
ARC070,MSP8,44
ARC071,EBP,32
ARC071,PTEX150,22
ARC071,PvCSS,35
ARC071,LF005,56
ARC071,LF010,29
ARC071,RBP2b.P87,29
ARC071,LF016,27
ARC071,MSP8,33
ARC072,EBP,33
ARC072,PTEX150,39
ARC072,PvCSS,39.5
ARC072,LF005,36
ARC072,LF010,30
ARC072,RBP2b.P87,42
ARC072,LF016,33.5
ARC072,MSP8,36
ARC073,EBP,38
ARC073,PTEX150,42.5
ARC073,PvCSS,129
ARC073,LF005,42
ARC073,LF010,33.5
ARC073,RBP2b.P87,35.5
ARC073,LF016,28
ARC073,MSP8,37
ARC074,EBP,32
ARC074,PTEX150,50
ARC074,PvCSS,36
ARC074,LF005,35
ARC074,LF010,27
ARC074,RBP2b.P87,29
ARC074,LF016,23
ARC074,MSP8,39
ARC075,EBP,45
ARC075,PTEX150,54
ARC075,PvCSS,98
ARC075,LF005,47
ARC075,LF010,37
ARC075,RBP2b.P87,40
ARC075,LF016,41
ARC075,MSP8,47
ARC076,EBP,46
ARC076,PTEX150,92
ARC076,PvCSS,48
ARC076,LF005,2338.5
ARC076,LF010,41
ARC076,RBP2b.P87,43
ARC076,LF016,45.5
ARC076,MSP8,55
ARC077,EBP,39
ARC077,PTEX150,37
ARC077,PvCSS,41
ARC077,LF005,129.5
ARC077,LF010,37
ARC077,RBP2b.P87,36
ARC077,LF016,40
ARC077,MSP8,331
ARC078,EBP,35
ARC078,PTEX150,69
ARC078,PvCSS,42
ARC078,LF005,40.5
ARC078,LF010,33
ARC078,RBP2b.P87,32
ARC078,LF016,40
ARC078,MSP8,84
ARC079,EBP,27.5
ARC079,PTEX150,14
ARC079,PvCSS,29
ARC079,LF005,28
ARC079,LF010,22.5
ARC079,RBP2b.P87,20
ARC079,LF016,14
ARC079,MSP8,28
ARC080,EBP,42
ARC080,PTEX150,54.5
ARC080,PvCSS,52
ARC080,LF005,53
ARC080,LF010,37
ARC080,RBP2b.P87,55
ARC080,LF016,45
ARC080,MSP8,78
ARC081,EBP,55
ARC081,PTEX150,59
ARC081,PvCSS,56
ARC081,LF005,56
ARC081,LF010,48
ARC081,RBP2b.P87,64
ARC081,LF016,51
ARC081,MSP8,4019.5
ARC082,EBP,31.5
ARC082,PTEX150,22
ARC082,PvCSS,36
ARC082,LF005,40
ARC082,LF010,29
ARC082,RBP2b.P87,25
ARC082,LF016,21
ARC082,MSP8,45
ARC083,EBP,38
ARC083,PTEX150,86
ARC083,PvCSS,41
ARC083,LF005,46.5
ARC083,LF010,31
ARC083,RBP2b.P87,33
ARC083,LF016,31
ARC083,MSP8,43
ARC084,EBP,30
ARC084,PTEX150,25
ARC084,PvCSS,40
ARC084,LF005,38
ARC084,LF010,31
ARC084,RBP2b.P87,35
ARC084,LF016,39
ARC084,MSP8,35
ARC085,EBP,46
ARC085,PTEX150,109
ARC085,PvCSS,43
ARC085,LF005,62
ARC085,LF010,32
ARC085,RBP2b.P87,31
ARC085,LF016,33
ARC085,MSP8,72
ARC086,EBP,53
ARC086,PTEX150,57
ARC086,PvCSS,65
ARC086,LF005,368
ARC086,LF010,44
ARC086,RBP2b.P87,52
ARC086,LF016,56
ARC086,MSP8,60
ARC087,EBP,32
ARC087,PTEX150,59
ARC087,PvCSS,42
ARC087,LF005,257.5
ARC087,LF010,31
ARC087,RBP2b.P87,29.5
ARC087,LF016,22.5
ARC087,MSP8,116
ARC088,EBP,50
ARC088,PTEX150,68
ARC088,PvCSS,66
ARC088,LF005,54
ARC088,LF010,51
ARC088,RBP2b.P87,44
ARC088,LF016,87
ARC088,MSP8,167.5
ARC089,EBP,37
ARC089,PTEX150,31
ARC089,PvCSS,43
ARC089,LF005,88.5
ARC089,LF010,36
ARC089,RBP2b.P87,37
ARC089,LF016,30
ARC089,MSP8,36
ARC090,EBP,45
ARC090,PTEX150,129
ARC090,PvCSS,43
ARC090,LF005,45
ARC090,LF010,37
ARC090,RBP2b.P87,35
ARC090,LF016,43.5
ARC090,MSP8,1118.5
ARC091,EBP,38
ARC091,PTEX150,41
ARC091,PvCSS,87
ARC091,LF005,92
ARC091,LF010,33
ARC091,RBP2b.P87,41
ARC091,LF016,38.5
ARC091,MSP8,84
ARC092,EBP,44
ARC092,PTEX150,56
ARC092,PvCSS,74
ARC092,LF005,82
ARC092,LF010,37
ARC092,RBP2b.P87,37
ARC092,LF016,33.5
ARC092,MSP8,46
ARC093,EBP,35
ARC093,PTEX150,79
ARC093,PvCSS,40.5
ARC093,LF005,41
ARC093,LF010,34
ARC093,RBP2b.P87,49
ARC093,LF016,37
ARC093,MSP8,40
ARC094,EBP,44.5
ARC094,PTEX150,42
ARC094,PvCSS,50
ARC094,LF005,52
ARC094,LF010,40
ARC094,RBP2b.P87,49
ARC094,LF016,55
ARC094,MSP8,41
ARC095,EBP,48
ARC095,PTEX150,54
ARC095,PvCSS,50
ARC095,LF005,49
ARC095,LF010,43
ARC095,RBP2b.P87,44
ARC095,LF016,65
ARC095,MSP8,42
ARC096,EBP,34
ARC096,PTEX150,36
ARC096,PvCSS,39
ARC096,LF005,37
ARC096,LF010,33
ARC096,RBP2b.P87,31
ARC096,LF016,34
ARC096,MSP8,37
ARC097,EBP,55.5
ARC097,PTEX150,133
ARC097,PvCSS,53
ARC097,LF005,70
ARC097,LF010,44
ARC097,RBP2b.P87,52
ARC097,LF016,3065.5
ARC097,MSP8,91
ARC098,EBP,38.5
ARC098,PTEX150,107
ARC098,PvCSS,820
ARC098,LF005,39
ARC098,LF010,37
ARC098,RBP2b.P87,37
ARC098,LF016,29
ARC098,MSP8,42
ARC099,EBP,39
ARC099,PTEX150,89.5
ARC099,PvCSS,53
ARC099,LF005,45.5
ARC099,LF010,37
ARC099,RBP2b.P87,38
ARC099,LF016,34
ARC099,MSP8,43
ARC100,EBP,36
ARC100,PTEX150,35
ARC100,PvCSS,39
ARC100,LF005,46
ARC100,LF010,35
ARC100,RBP2b.P87,42
ARC100,LF016,43
ARC100,MSP8,33
VBDR521,EBP,52
VBDR521,PTEX150,92
VBDR521,PvCSS,52
VBDR521,LF005,46
VBDR521,LF010,44
VBDR521,RBP2b.P87,42
VBDR521,LF016,43
VBDR521,MSP8,49
VBDR523,EBP,38
VBDR523,PTEX150,92
VBDR523,PvCSS,40
VBDR523,LF005,99
VBDR523,LF010,33
VBDR523,RBP2b.P87,37
VBDR523,LF016,31
VBDR523,MSP8,52
VBDR524,EBP,35
VBDR524,PTEX150,51
VBDR524,PvCSS,45
VBDR524,LF005,156
VBDR524,LF010,33
VBDR524,RBP2b.P87,36
VBDR524,LF016,30
VBDR524,MSP8,44
VBDR525,EBP,48.5
VBDR525,PTEX150,293
VBDR525,PvCSS,53
VBDR525,LF005,45
VBDR525,LF010,52
VBDR525,RBP2b.P87,54
VBDR525,LF016,65
VBDR525,MSP8,48
VBDR526,EBP,38
VBDR526,PTEX150,51.5
VBDR526,PvCSS,38
VBDR526,LF005,43
VBDR526,LF010,33
VBDR526,RBP2b.P87,29.5
VBDR526,LF016,70
VBDR526,MSP8,55
VBDR527,EBP,39
VBDR527,PTEX150,66
VBDR527,PvCSS,43.5
VBDR527,LF005,48
VBDR527,LF010,315
VBDR527,RBP2b.P87,46.5
VBDR527,LF016,45
VBDR527,MSP8,132.5
VBDR528,EBP,42
VBDR528,PTEX150,44
VBDR528,PvCSS,46
VBDR528,LF005,65
VBDR528,LF010,39
VBDR528,RBP2b.P87,35
VBDR528,LF016,46
VBDR528,MSP8,377
VBDR529,EBP,36
VBDR529,PTEX150,30
VBDR529,PvCSS,37.5
VBDR529,LF005,38
VBDR529,LF010,32.5
VBDR529,RBP2b.P87,28
VBDR529,LF016,24
VBDR529,MSP8,39
VBDR530,EBP,33.5
VBDR530,PTEX150,62
VBDR530,PvCSS,36
VBDR530,LF005,748.5
VBDR530,LF010,26.5
VBDR530,RBP2b.P87,29
VBDR530,LF016,35
VBDR530,MSP8,69
VBDR531,EBP,38
VBDR531,PTEX150,33
VBDR531,PvCSS,39
VBDR531,LF005,45
VBDR531,LF010,34.5
VBDR531,RBP2b.P87,35
VBDR531,LF016,39
VBDR531,MSP8,47
VBDR532,EBP,48
VBDR532,PTEX150,32
VBDR532,PvCSS,42
VBDR532,LF005,41
VBDR532,LF010,34
VBDR532,RBP2b.P87,39
VBDR532,LF016,44
VBDR532,MSP8,44
VBDR533,EBP,34
VBDR533,PTEX150,42
VBDR533,PvCSS,60
VBDR533,LF005,36
VBDR533,LF010,31
VBDR533,RBP2b.P87,31.5
VBDR533,LF016,24
VBDR533,MSP8,48
VBDR534,EBP,43
VBDR534,PTEX150,31
VBDR534,PvCSS,40
VBDR534,LF005,49
VBDR534,LF010,37
VBDR534,RBP2b.P87,37
VBDR534,LF016,49
VBDR534,MSP8,45
VBDR536,EBP,37
VBDR536,PTEX150,36
VBDR536,PvCSS,43
VBDR536,LF005,52
VBDR536,LF010,33
VBDR536,RBP2b.P87,33
VBDR536,LF016,29
VBDR536,MSP8,36
VBDR537,EBP,51
VBDR537,PTEX150,97
VBDR537,PvCSS,44
VBDR537,LF005,43
